0.049816447613	0.002291678346	-0.130573487628	0.032886493647	-0.013340305933	-0.061865478371	0.024578336778	-0.05415837017	-0.067794038187	0.067986602541	0.026377328868	-0.154672321488	0.111316210191	-0.033770881398	0.07694025125	0.063352084222	-0.089923872524	0.042226613991	-0.138014876653	-0.13191699123	-0.004728795219	-0.061684362919	0.103567532785	-0.052278670118	0.128853555393	0.054917798086	0.03897309707	-0.0957704377	0.088014905978	0.130233412133	-0.064184915744	0.096240808673	-0.004975791659	-0.023384573408	-0.029310558917	0.088680033079	0.036411522186	-0.022345795897	-0.044847867582	0.122448346692	0.020250406555	0.096460280895	-0.053635256311	0.003083725036	0.013165842174	-0.113606713572	-0.035619142881	-0.002230921883	-0.007796007556	-0.1772712297
0.055524653646	-0.046393748704	0.009773802615	-0.04057744494	0.022475693442	0.118965198054	0.033542356088	-0.015322725073	-0.103512953701	0.068015097117	-0.007065523739	-0.142835050148	0.03127967832	0.054087833403	-0.100168991484	-0.012068635696	0.011708634473	-0.09140227772	-0.067933673111	-0.018047515413	-0.020529036129	0.138918909718	0.032893351968	0.015193026852	-0.05632506802	0.110951019071	-0.008470715391	0.04379526248	0.066518420663	-0.08553325497	0.067701223892	0.083057955608	0.040466206363	0.020356123792	0.054409810659	0.005390169055	0.079959427805	0.057260249394	-0.15144245648	-0.057584509341	0.04771780909	-0.048662754815	-0.10175204358	-0.022089049045	-0.021485357999	-0.034383839911	-0.068736142501	0.068743767903	-0.053929711327	-0.073183715884
0.097738070135	0.198606559577	-0.099052101087	-0.066333693359	-0.084561290706	0.067179161541	0.006690855537	0.077231152125	-0.046705304272	0.02311690769	0.117487342867	0.035961637685	0.094323454364	-0.047723598878	-0.016864621376	-0.03405163135	0.029695411948	0.065004914427	-0.067996863047	0.12216040229	-0.02784158554	0.149403310404	0.096382896728	-0.097430184882	-0.133868704262	-0.035983720549	0.004768184503	-0.029793415433	-0.039873238254	-0.06737597357	0.013150175924	0.088357107941	-0.047305447056	0.000171778486	0.085274293781	-0.096629494053	-0.126594961639	0.006943370709	0.114492272072	0.011907043527	-0.01887608954	0.089962748158	0.03687143346	0.083140596999	0.001151800825	0.025335953151	-0.051530391784	-0.064055115987	-0.08385531963	-0.181229939636
-0.017041185525	0.032779153272	0.005605836675	0.009939143797	0.156234113785	-0.032918101536	0.049085143147	0.028583250954	0.062921201189	0.16488506714	-0.006162811534	-0.077457258888	-0.153707774006	-0.052964566247	-0.043821800604	-0.176335607161	-0.081043314959	0.059821260111	0.071498736666	-0.078029173071	0.104286840772	-0.019881055558	-0.112779303073	0.010287432078	-0.040305233301	0.058449055438	-0.033263815431	-0.141611939106	-0.130054204812	-0.026793995831	-0.013980239158	-0.053136540893	-0.065682979052	0.086735380804	-0.090313124185	-0.051562770157	-0.000862162518	-0.195339908392	-0.086832699005	-0.073552976421	0.073547660432	-0.024431000307	0.054851039348	0.131190396274	0.138729969431	0.011044074613	0.015332153202	-0.064923106908	0.072046903187	-0.027852164548
-0.064840674845	0.03497519536	-0.117019317412	-0.023658580445	-0.031802198188	0.105917562773	-0.000514439577	-0.049009587305	-0.0246935504	-0.037198252016	0.009204680721	0.019902387192	-0.078496986732	0.08402194428	0.066314802555	0.058200168966	-0.002232944501	0.049906723613	0.032564762741	-0.094032529345	0.12457686288	0.020086723458	0.062749945949	0.105676116615	-0.093687584005	-0.019244606684	-0.097277845667	0.018565924986	0.068173640337	0.018058011874	0.032617112953	-0.055173366652	-0.131615206207	-0.056082004935	0.137899130707	0.015155549459	-0.051283317847	-0.120621929378	0.025341904881	-0.134814930294	0.040094665575	-0.110244016296	-0.072378047894	-0.0741391369	-0.100509347997	-0.076075782167	0.051078542284	-0.03359099998	-0.055022037932	-0.022475680624
-0.015588224507	-0.05309126031	0.032859845011	-0.029968715728	-0.012335699284	0.017312968607	-0.016587912973	-0.019435294501	0.066079468869	0.115639962351	-0.089282154586	-0.048801045899	-0.103660510445	0.010998838696	-0.100160523895	0.027553535302	-0.047562498495	-0.058116822974	-0.079253031906	0.033873558224	-0.128392647	0.083669822924	-0.054860667325	0.104365804245	0.009749726819	0.168481242095	-0.068597361969	-0.029946929327	-0.009141633123	-0.039459308047	0.016488816825	-0.02992136027	-0.140503135528	0.07041984233	0.080582965549	-0.090768352056	-0.007569352176	-0.025437072284	-0.002041442062	0.012606388837	0.069620532278	-0.114266917646	-0.104103919785	0.140193087123	0.00691519179	-0.05596248687	0.096005702916	0.080554123741	-0.076848596887	-0.019681981129
-0.026912476137	-0.084321903394	-0.032652852623	0.081204690733	0.11444500836	0.030365318915	0.058383831071	0.020459712609	0.101376357958	0.074256395519	0.113439899018	-0.007264594399	-0.009431005299	-0.043429996133	-0.003868697978	-0.061867546272	-0.082125626858	-0.058239583687	0.096326927008	-0.050592651773	-0.004683266007	0.22534567036	-0.020843926983	0.140790333381	-0.088433583927	-0.029614281196	-0.042390434083	-0.06669238483	-0.133181616387	-0.113888702282	0.074389843829	0.024752505923	-0.049662627879	-0.015430542237	-0.022069718042	-0.007357732397	-0.023387163677	-0.062830720581	0.013277503048	-0.048565174669	0.193142176417	-0.011369436161	-0.109853041363	-0.041987010052	-0.024771329636	0.068295482834	0.026398066589	0.094433042013	0.046578540901	0.015176874044
-0.045379994144	-0.004699484983	-0.059933424755	0.017291088879	0.135589881591	-0.025463342384	0.039789746532	-0.099040578117	0.025079980551	-0.014298578152	-0.094220524494	0.001573386143	0.096754192659	-0.019870723498	-0.034272641534	-0.084870086645	-0.010726348756	-0.059979685452	0.021814003284	0.022840270001	-0.010876675412	-0.029593908217	0.108335104215	-0.028576591262	-0.005985364092	0.047069027075	-0.107934948379	0.011470001465	0.086844446504	-0.042611627924	0.075378556127	-0.160081606344	-0.002445034968	-0.064457136113	-0.034236505512	0.04720644418	0.040035732547	-0.008300094234	0.042589033165	-0.059665388761	-0.103132589383	0.030131070257	0.057970595763	-0.060286016627	0.125350950269	-0.045002436512	0.081842233815	-0.065010024049	0.030318768887	-0.026344035249
0.012524706298	-0.007889894268	0.088508084913	0.001493397768	-0.018636909989	-0.072029083374	-0.046787081032	0.037776328133	-0.137765600916	0.036046205038	0.074105548926	-0.030410600074	-0.101506111115	0.049896660987	0.015443991929	-0.029427346689	-0.159548071162	-0.081093353051	0.064804014927	0.106143932231	-0.050384429258	-0.032096774793	0.020925817815	-0.057055996291	0.027623827469	0.02099519463	0.004537928651	-0.105480471727	-0.027615263658	0.024311640356	-0.053267059096	0.011455284886	0.10410824619	-0.048243747101	-0.019681646718	-0.076782265863	0.099684086485	-0.03654540711	0.026228820788	0.073950351965	0.044031853965	0.135031397373	0.119723945595	0.021010723347	0.118362431134	0.083461520097	-0.087620827268	-0.008164638694	0.076252072913	0.027450123268
0.046228634178	-0.02628461571	0.124161717559	-0.036047956555	0.036145359832	0.073433416844	-0.097869115445	-0.030253033979	-0.096327843067	-0.045774400211	-0.090050159909	0.06994338256	0.055618926223	0.106595845741	-0.032634548332	0.114122414478	-0.039987745445	-0.118439330676	-0.084392653405	0.020089735186	-0.008708884409	-0.069483142758	0.025940762194	-0.136489835434	0.10201885412	0.042794069025	-0.008304795212	-0.061160456761	0.02272608126	0.148525627867	-0.036238778848	0.112094222691	0.053189067605	0.092131161711	0.057675091922	0.054786542307	0.034047649786	0.048460673642	0.052091686888	0.072668302794	-0.010021406881	0.06493141555	0.018079044006	0.017959705937	-0.038591229058	0.032271868313	-0.064576407492	0.011430059089	0.001358992257	0.11322914878
-0.036413924742	-0.015418142386	-0.055432998617	-0.046087544973	0.024741405432	-0.038309415338	0.07466688597	-0.216885294655	0.039604426508	-0.088468568068	-0.035765444971	0.031017164579	-0.061353331884	-0.026877180335	-0.069564838194	0.043660127756	-0.01603274423	0.094055846499	-0.066244481541	0.029583628911	-0.056215299296	0.023827146941	-0.073732813199	-0.136880978412	0.057187040914	-0.014962512322	0.079448148663	-0.063495593164	-0.161638709023	-0.100297075574	-0.056477708157	-0.072296755594	0.05891109877	0.065166768515	0.118741969255	0.01970933815	0.04746372581	-0.059821702438	0.028622017915	-0.080435476752	-0.001010904229	-0.101783615977	0.017830192584	0.027638762506	0.126505794966	0.031452207697	-0.064412080072	-0.022082822646	0.021311337661	0.037896837736
0.040557769423	0.042259462023	-0.027586448471	0.096024226509	-0.053022846415	0.080584022503	0.032585682087	-0.070652931791	0.025926647819	-0.027706670225	0.06090148358	-0.05049964027	-0.010845373963	-0.132201702655	0.035920217345	-0.037941108381	-0.145610388437	-0.169792971578	-0.003761980206	0.012480390013	0.04594506567	-0.068234107649	0.060747834937	-0.0929819908	0.008823374832	-0.03687808378	-0.075423618266	-0.066959031094	-0.048021230034	-0.049011896414	-0.038899105004	0.131244333109	-0.047136297122	-0.068545936725	0.045639789642	-0.060794838696	-0.069854144739	0.078920346199	-0.141401385085	0.009436087668	-0.073245684962	0.0273213214	-0.022262796238	0.109473993224	0.003370752203	0.007847454929	-0.113720845489	0.038236678474	-0.132338563039	0.041180153323
0.020893278744	0.150882145328	-0.023526598876	-0.006401061718	0.030022057797	-0.077431412793	0.104451614388	0.033484204101	-0.012311568232	0.002112787932	0.051050763209	-0.057329742177	0.115839479443	-0.079988991136	0.016603357509	0.03488778639	0.003308641633	-0.013733387021	-0.016211612385	-0.144606434799	-0.0161905014	-0.047276012118	-0.007590774006	0.12604423667	-0.068537613911	0.006676180239	0.039582306524	0.02285186637	-0.070368782277	0.011142164437	-0.076266795289	-0.012996228135	0.046493619883	0.060929110656	0.058322224797	-0.135813108822	-0.055820905946	-0.025623951727	-0.102198444366	-0.028954351832	0.002823039357	0.073325816667	-0.028554948048	0.01795848847	0.057424451982	0.061260021435	-0.040974826737	-0.041328055464	-0.071596487074	-0.042316561896
0.037093920918	-0.076538917693	0.033259499226	0.005898255521	0.003989252562	0.091827370365	-0.06815823967	0.042251234432	-0.071533052668	0.015147514207	-0.104477077328	-0.058019527055	0.018367227725	0.088049311885	-0.026794342712	0.029795114241	0.043845495897	-0.026131788077	0.043899422229	0.104637062115	0.044750126409	-0.135774066958	-0.153496428345	0.059873905647	0.100724019821	0.031265572319	-0.042371767678	0.073758225627	-0.060830808491	0.001184704946	-0.062907021384	-0.023129429417	0.060728849878	0.013204580637	-0.096235862579	-0.00735060406	0.03922469587	-0.059837474756	-0.138003944283	-0.08157723358	0.00830618407	0.015424629803	0.063016435482	-0.038504228047	0.037142223745	0.042292464095	0.045159235212	0.059318318348	0.01511391142	0.046587577464
0.053838211907	-0.055547456677	0.031525253055	0.053024293416	0.054701751539	0.100941923985	-0.11185961864	0.012173724611	0.011861956833	-0.0526044668	-0.020818317012	0.050600010406	-0.092294827004	-0.116857489746	-0.104182061867	0.009460143324	0.002117034534	0.036617737496	-0.023359246363	-0.030212312493	-0.032356556347	-0.014785583622	-0.033335666163	-0.027464167555	0.018323891161	-0.120487677591	-0.017863420209	-0.040042461492	-0.033182509218	-0.092807192533	-0.045342830758	0.037956571461	0.04294558985	0.128177813311	-0.036347668049	-0.17620803423	-0.06075148418	0.057617581708	0.030162275854	-0.166353319702	0.063346651719	0.076524265201	0.122770871072	0.026893677624	0.07507028224	-0.020052159146	0.028848549257	-0.046868575873	-0.003209311119	0.044931772148
0.146869888138	0.081554674336	0.018335093356	-0.121714267497	0.084931719184	-0.03057004381	-0.108730532009	0.105658378732	-0.011023170824	-0.028392465915	0.041438245941	0.054670211779	0.024567658689	-0.063388817464	0.00588671106	0.097184368849	-0.007129265024	-0.020759423269	0.098012597674	0.030729197997	-0.135329874168	0.133862023128	0.067225061738	0.064867025791	0.045466306099	-0.145755681069	0.069173456337	-0.129774608848	0.027912489801	0.022300777418	0.121694859195	0.123970940546	-0.061233627032	-0.00047222455	0.084869102962	-0.048609108125	-0.047893190525	-0.043829460571	0.017781635394	0.030691662244	0.081385980882	0.069692100223	-0.004042941291	-0.110221126001	0.068215182404	0.081362962843	-0.072253875845	0.016460730413	0.0286809053	-0.049272677881
0.06678514226	0.012587470188	0.080386720652	0.03165772965	-0.006161083426	0.053237215086	-0.039205255439	0.057245653693	0.037446410006	0.019290394291	-0.001692489308	-0.082827098265	-0.016219626307	0.051133637598	-0.084603591759	0.05298615285	-0.078672792569	-0.037039204583	0.041054100283	0.008317583487	0.03872596651	0.061090267887	0.037721871169	0.130016219278	-0.001246835546	0.013654311284	-0.004308114689	-0.014452932202	0.064427775188	0.017549325187	-0.059196942786	-0.074630097305	0.035119429974	0.01584177077	0.045388076529	-0.043490981086	0.030506530539	-0.060136070412	0.044407328042	-0.038096848565	0.015275688806	0.106255800352	0.093311706472	0.11271028552	-0.07821834521	-0.011807381608	0.016099321289	0.017503306911	0.127960056674	-0.046667045738
0.014371102122	-0.063793518033	-0.019145289886	0.001527376734	-0.00986595514	-0.100354619953	0.022326300715	-0.030842955015	0.13253781766	0.038585587313	-0.025019859005	-0.054779039946	-0.039129065213	-0.039413488889	-0.15542249466	0.016696097711	-0.009312622859	-0.087304726318	0.083477301722	-0.015074370328	0.045363184016	-0.028403842869	-0.010851253237	0.068467846985	-0.039438543711	0.036587764345	0.003767797416	-0.017201553535	0.059642978897	-0.0442212001	-0.037301003288	-0.056612431422	-0.029866204671	-0.036781433633	0.017045928215	-0.114171685471	-0.061925885945	0.065444362346	-0.055415381822	0.0586325115	-0.013850397359	0.059103638528	0.01685188317	0.038900411719	0.062834011727	-0.043862763107	0.090394322631	0.217759481292	-0.05083864463	0.11433045365
-0.09008857474	-0.008491107505	0.033081681291	-0.060274941921	-0.060221733558	-0.082047522634	0.072985258189	0.002062513788	0.029953340262	-0.082314720906	-0.033012425651	-0.038018703476	-0.095579055532	0.066137038497	-0.010663920005	-0.142705079687	0.020796998812	-0.112038421941	-0.108004119458	0.094455186975	-0.029050469076	-0.102662737598	0.132285564935	0.015556044496	0.00663735813	-0.011174549817	0.110075645339	0.118539775075	0.062297813547	0.118134598516	0.053732181987	0.059116669489	0.020803302642	0.094778743974	-0.017157174694	0.07435274356	0.071536047855	0.042081312606	0.004674615994	-0.012665953488	-0.074116812935	-0.042831543299	-0.0820986378	-0.002841039517	0.110984061977	0.066934065262	-0.070225568178	-0.070150951672	0.104258325503	0.021795286849
0.025454363172	-0.012638695622	-0.014782967045	-0.078295132553	0.001146864636	0.024886312687	0.106417209433	-0.044989787886	-0.056613616277	-0.133377640468	-0.025657990039	-0.107132070651	-0.056199373949	-0.038770011829	-0.028268121688	-0.146738202384	-0.059734243066	-0.054821866191	0.03519268607	0.094519302986	0.074930928468	-0.000696680763	-0.09072636575	-0.02911600593	-0.08275982543	-0.011718050439	0.001567666941	0.000983295407	0.088335351165	-0.07160428786	-0.050137941147	-0.017266164795	-0.016073589958	0.005374175408	0.02152262325	-0.028352691205	-0.027727145822	0.034587509909	-0.036228490556	0.063334188198	0.023585495629	-0.024663599783	0.061087665954	-0.04797583905	-0.013955887159	0.031800728761	-0.116366712771	-0.101546161202	0.076280488201	-0.05285225801
0.043254227307	-0.033438739551	-0.081923693605	-0.070950534269	0.032055998353	-0.037845947499	-0.12092785176	-0.071881794578	0.049928065662	0.022865524127	0.053313534082	-0.053514482487	-0.044187158685	-0.000855030241	0.167560004484	0.051413309445	-0.072307672386	0.137435880473	-0.031797314308	0.103733885927	-0.054225389876	-0.096208927059	-0.061930322403	-0.219993794024	0.121507257315	0.109220380015	0.01363218147	-0.133628083715	-0.034751750073	-0.017401778971	-0.109357406446	-0.01247612901	0.012196596294	0.024936546532	-0.033304526513	-0.168177962709	0.15621537366	0.052262390137	-0.126862692731	-0.115190693754	0.139744133872	0.129865380488	-0.035358582774	-0.090664569665	-0.158545526409	-0.086653118336	-0.10387882363	0.02731963983	0.02244783763	0.100141235934
-0.022556892172	0.052229641384	-0.019638937265	-0.06894120866	0.095407532415	-0.183443265012	-0.123542182028	0.015428964303	-0.037756240076	0.019978945525	0.088291888383	0.113182705421	-0.084810562731	0.068689718512	0.0482281273	0.136756563482	0.064473348642	0.170220889188	0.060088510324	-0.099884918927	0.073580894275	-0.002508755047	0.029264430662	0.02506195591	-0.0854166792	0.058675084585	-0.017130826862	0.002212025727	-0.082515039714	0.034441594054	-0.006102920618	0.056189605922	0.021470682418	-0.036748606235	0.013731568571	0.044077739434	0.083561814921	-0.032563161124	0.010488938207	-0.109271163334	0.029590163597	0.150564691337	-0.018617602459	-0.106331579402	0.01043863536	-0.089216001697	-0.003634409516	-0.143136176365	0.024253920608	-0.022989509564
-0.064935108165	0.047191623293	0.132431712695	0.139307158691	-0.005364454287	-0.001000123081	-0.050535468962	-0.014125256085	0.014724441278	-0.094626193594	0.048950227352	0.137528860796	-0.083251023168	0.002770797114	-0.01628435751	0.015896508093	0.070851119075	0.01682370715	0.067157978479	-0.080970160359	-0.116367457868	-0.042125289789	-0.017359612561	0.117653688109	0.026351378639	-0.096981658432	-0.079996505609	0.028831025125	-0.06152771456	0.023289748303	0.055254645822	-0.007323198229	-0.009605329473	0.032396452492	-0.013312814418	-0.027391593643	0.066282543566	0.002808884347	-0.011647560814	-0.136545918919	-0.092403016462	-8.9103944e-05	-0.000710304466	-0.03334486461	0.016942257215	-0.182243420347	0.037742549876	-0.027233443137	-0.023065510508	-0.043782181588
0.004497604653	0.027463018513	-0.048620516574	0.18281010154	0.127739627291	-0.119135521374	0.130397487266	-0.135984728248	0.084694301877	0.031548659557	0.005853219791	-6.759244e-05	-0.086009993809	0.12855600187	0.052798245479	-0.067005905727	0.032602262728	0.012007398492	-0.016121760216	-0.029843861153	0.018482635883	-0.014468147402	0.004854225355	0.066365576809	-0.053812454516	0.002881341481	-0.060612130105	0.007841660577	-0.028561660453	0.189345199485	-0.038635885459	-0.022125733124	0.008168371283	0.042587245405	0.029043857391	-0.033404759792	0.021720025019	0.024761417104	0.02643869703	0.061678694618	0.016727789789	0.063951354861	0.005552500198	0.092928127041	-0.057086185415	-0.064921016042	0.034331613803	0.031317615567	-0.178232200666	-0.039120676148
0.087457517858	-0.132152518623	-0.189035527762	0.042399512432	0.025429641737	0.005563411599	-0.055239723228	-0.002909341704	0.084736891044	-0.063238923955	0.107654959327	0.004152862677	-0.056322594998	-0.118058283369	-0.013970142744	0.017885836966	0.012241689527	0.029418883156	0.026176162956	0.112270517801	-0.141562989171	0.030052568191	-0.004531245451	0.043726830796	0.100083070693	-0.086718636366	-0.039733677323	0.02740084187	0.098048445062	-0.140803773309	0.00222848994	0.030821260727	0.001612026879	-0.06027231581	0.021077833719	-0.011598764805	0.001467145671	0.011492635431	-0.030988857967	0.002524110603	0.131390323154	0.087096819804	0.072369342523	-0.010037188819	0.061553126908	-0.039562951768	0.049454215011	-0.017430848341	-0.071205606079	-0.036886134602
0.017409223827	0.060327272963	0.048057963836	0.02790499912	0.082828838047	0.010079327688	0.04225439632	-0.112274412834	0.018088935054	-0.102700016789	0.063636163258	-0.108267938974	0.056474908113	0.059497367469	0.032170229671	-0.05104839752	-0.065905224189	0.006340216332	0.070496545871	-0.044964570335	-0.135169028324	0.094858463471	-0.013497125263	-0.043323508961	-0.085370712911	-0.074131932403	0.074184307017	-0.073746574317	0.017615287922	0.029055607766	0.046194518913	-0.020512783023	0.038365736579	-0.044457799715	0.10525156193	0.123663232135	0.028777893124	-0.09416389875	0.138523502737	0.100277595788	-0.072089590536	-0.00556859653	-0.001453832118	0.080683812267	-0.015453649789	0.108116174324	-0.110877367351	-0.073382894729	-0.015414972768	0.078617805775
